,OBJECTID_1,OBJECTID,PLOT,Exposure,SITE,GPS,GPS_ID,water_depth,SCH_p,SCH_D,TYP_P,TYP_D,ORG_DEP,LATITUDE,LONGITUDE,Slope,tot_Slope,avg_slope,Fetch_projected,REI_projected,lake_huron,NLCD,Euc_d,Cost_d,cost_sug,Cost_avg,water_depth1,F2013_NCMP_MI_Huron_46084b2c_BareEarth_1mGrid,new_slope,be_stmarys_01,be_stmarys_02_1_,be_stmarys_03,be_stmarys_04,be_stmarys_05,be_stmarys_06,be_stmarys_078,slope_rise_run,slope_riseRun1,slope_rise_run_1,slope_riseRun1_1,small_cost,cost_small,Field,slope_USE,Field1,inside1_small_backwards,F1,site_id,crew_name,date,year,transect_num,point_num,bottom_vis,substrate_type,org_depth_cm,
50,50,51,5,Exposed,LIWN,Green,158,81,0,0,0,0,0,46.093623,-84.006227,-0.4,-2.28889,-2.06,2033.109985,10281.51953,13,11,731.071228,14607.10938,329572.9375,332587.7,176.302002,-0.0206,2.202480078,NA,NA,NA,NA,NA,NA,NA,NA,-1.366686583,NA,-1.366686583,0.858596504,2.929442167,NA,-1.366686583,NA,,,,,,,,,,,,4.822854519
51,51,52,6,Exposed,LIWN,Green,159,85,0,0,0,0,0,46.093632,-84.006287,-0.8,-2.28889,-2.06,2033.109985,10281.51953,13,11,731.071228,2107.58667,329572.9375,332587.7,176.621994,-0.0206,2.202480078,NA,NA,NA,NA,NA,NA,NA,NA,2.663303852,NA,2.663303852,0.858596504,2.923624754,NA,2.663303852,NA,,,,,,,,,,,,37.37631607
52,52,53,7,Exposed,LIWN,Green,160,90,0,0,0,0,0,46.093646,-84.006341,-1,-2.28889,-2.06,2033.109985,10281.51953,13,11,731.071228,1932.472046,329572.9375,332587.7,176.4120026,-0.0206,1.21160996,NA,NA,NA,NA,NA,NA,NA,NA,2.663303852,NA,2.663303852,0.858596504,2.923624754,NA,2.663303852,NA,,,,,,,,,,,,25.882658
53,53,54,8,Exposed,LIWN,Green,161,98,0,0,0,0,0,46.093656,-84.00639,-1.6,-2.28889,-2.06,2024.515015,10297.90332,13,11,731.071228,1932.472046,319567.7188,332587.7,176.1520081,-0.0206,1.21160996,NA,NA,NA,NA,NA,NA,NA,NA,2.663303852,NA,2.663303852,0.846965849,2.923624754,NA,2.663303852,NA,,,,,,,,,,,,11.34240723
54,54,55,9,Exposed,LIWN,Green,162,102,0,0,0,0,0,46.093668,-84.006445,-0.8,-2.28889,-2.06,2024.515015,10297.90332,13,11,731.071228,1826.636475,319567.7188,332587.7,176.052002,-0.0206,1.21160996,NA,NA,NA,NA,NA,NA,NA,NA,2.663303852,NA,2.663303852,0.846965849,2.917819262,NA,2.663303852,NA,,,,,,,,,,,,3.582403421
55,55,56,10,Exposed,LIWN,Green,163,104,0,0,0,0,0,46.093677,-84.006505,-0.4,-2.28889,-2.06,2024.515015,10297.90332,13,11,731.071228,1649.863892,318442.625,332587.7,176.0720062,-0.0206,1.21160996,NA,NA,NA,NA,NA,NA,NA,NA,2.663303852,NA,2.663303852,0.846965849,2.917819262,NA,2.663303852,NA,,,,,,,,,,,,3.570544958
56,56,57,1,Exposed,LIWS,Gray,152,1,0,0,0,0,0,46.093126,-84.006416,0,-2.222222222,-2,2003.753052,10076.83594,13,11,731.071228,1568.412842,324874.2188,315132.4156,176.0619965,-0.02,1.21160996,NA,NA,NA,NA,NA,NA,NA,NA,0.339184642,NA,0.339184642,0.872947812,2.933887005,NA,0.339184642,NA,,,,,,,,,,,,3.563994646
57,57,58,2,Exposed,LIWS,Gray,153,60,0,0,0,0,0,46.093152,-84.00645,-11.8,-2.22222,-2,2003.753052,10076.83594,13,11,731.071228,1568.412842,324874.2188,315132.4,175.9720001,-0.02,3.468600035,NA,NA,NA,NA,NA,NA,NA,NA,-4.849993706,NA,-4.849993706,0.867483318,2.928203583,NA,-4.849993706,NA,,,,,,,,,,,,3.563994646
58,58,59,3,Exposed,LIWS,Gray,154,83,0,0,0,0,0,46.093177,-84.006483,-4.6,-2.22222,-2,2003.753052,10076.83594,13,11,731.071228,1475.054688,324874.2188,315132.4,176.0180054,-0.02,1.774129987,NA,NA,NA,NA,NA,NA,NA,NA,-4.849993706,NA,-4.849993706,0.867483318,2.928203583,NA,-4.849993706,NA,,,,,,,,,,,,3.552494287
59,59,60,4,Exposed,LIWS,Gray,155,75,0,0,0,0,0,46.093204,-84.006527,1.6,-2.22222,-2,2003.753052,10076.83594,13,11,731.071228,1477.709839,324874.2188,315132.4,176.0319977,-0.02,1.774129987,NA,NA,NA,NA,NA,NA,NA,NA,-4.849993706,NA,-4.849993706,0.867483318,2.928203583,NA,-4.849993706,NA,,,,,,,,,,,,3.552494287
60,60,61,5,Exposed,LIWS,Gray,156,85,0,0,0,0,0,46.093233,-84.006574,-2,-2.22222,-2,2003.753052,10076.83594,13,11,731.071228,1480.824951,313727.875,315132.4,176.7259979,-0.02,1.774129987,NA,NA,NA,NA,NA,NA,NA,NA,-4.849993706,NA,-4.849993706,0.85612011,2.928203583,NA,-4.849993706,NA,,,,,,,,,,,,22.65660667
